"Shape_Leng","Shape_Area","Island","WUI_Riskar","WUI_ID","mean_slope_roughness"
0.0819870973793,0.000357567699383,"Oahu","Hauula",55,3.10550076175345
0.167581969192,0.000725431994816,"Oahu","Laie",56,1.34413370243112
0.0972323560245,0.000524278705785,"Oahu","Kahuku",57,1.24901355774997
0.0566561450989,0.000233299537817,"Oahu","Kahuku/Marconi",58,0.203031337262811
0.122515224818,0.000378674662565,"Oahu","Kawela",59,0.803432001182992
0.108590943143,0.000477705184228,"Oahu","Sunset Beach",60,2.35253493679189
0.125844768556,0.000823521348249,"Oahu","Pupukea",61,2.74018019390356
0.156315145026,0.000609518469511,"Oahu","Waimea",62,1.39863425191579
0.167597307415,0.000876874550342,"Oahu","Haleiwa",63,0.957566814887938
0.0604276238834,0.00013341454745,"Oahu","Haleiwa North",64,1.77937014729138
0.186508840223,0.00102192004921,"Oahu","Waialua",65,0.760013277470371
0.0709421069493,0.000214143098021,"Oahu","Mokuleia",66,0.450044905962193
0.0666009401359,0.000344841757149,"Oahu","Kunia Camp",67,1.20011817333865
0.07780077481,0.000404067381021,"Oahu","Kunia Loa/Farmlands",68,1.73419585005065
0.0867309911475,0.000453637368112,"Kauai","Kokee",69,2.87781476232778
0.107836352132,0.000574423483286,"Molokai","Kepuhi/Kaluakoi",70,1.07649237878478
0.0876482963794,0.000282925959281,"Molokai","Kaluakoi",71,0.805397898802302
0.0663157915332,0.000340318014032,"Molokai","MaunaLoa",72,0.65959476946272
0.244453250773,0.00237426929914,"Molokai","Hoolehua",73,0.967474318767945
0.0867421855415,0.000471356471092,"Molokai","Naiwa",74,2.71564447084419
0.0967992469929,0.000473695353516,"Molokai","Kalamaula",75,0.660801001838313
0.152768687273,0.000816017700387,"Molokai","Kaunakakai",76,1.07156512101582
0.132101382402,0.000740554988379,"Molokai","Kawela",77,1.7293720318345
0.0591181505304,0.000188414868197,"Molokai","South Kamalo",78,0.844473754963043
0.200095442693,0.000684057518344,"Molokai","South Kamalo/Ulapue",79,1.89131762865975
0.127495487491,0.000388692374763,"Molokai","South Kamalo/Pauwalu",80,2.61064114610454
0.106859008576,0.000781798107423,"Lanai","Lanai City",81,1.00093337556769
0.0627211602195,0.000179306086646,"Lanai","Manele",82,1.03382211885832
0.184954767238,0.000900646058678,"Maui","Honokohua",83,2.90841407441774
0.0712002969634,0.000218285013546,"Maui","Napili",84,1.5506659516158
0.0728476495298,0.000286907234924,"Maui","Kahana",85,1.17967843068377
0.106589219178,0.00039626952273,"Maui","Honokawai",86,0.917946166237616
0.0998310941378,0.000535859795599,"Maui","Kaanapali",87,0.885046743332549
0.103824426967,0.000431279301477,"Maui","Wahikuli",88,1.05254206877138
0.184077763499,0.00102094070377,"Maui","Lahaina",89,1.01906417294803
0.102592728167,0.00067395290631,"Maui","Launiupoko",90,1.76356550720445
0.0563989612658,0.000188461138358,"Maui","Olowalu",91,1.24632335349916
0.0510214046975,9.32071910418e-05,"Maui","Maalaea",92,0.718659930916687
0.327918856891,0.00280756938152,"Maui","Kihei",93,0.822886363178396
0.164380746054,0.000525615944616,"Maui","Makena",94,0.733799411382684
0.0394556469115,9.7418477555e-05,"Maui","Ulupalakua",95,1.28350436692416
0.0526889014361,0.00017219819016,"Maui","Kanaio",96,2.00191867324403
0.0915020137951,0.000391505093723,"Maui","Kipahulu",97,1.95922350754434
0.0877403296896,0.000297743044599,"Maui","Koali",98,2.06896565511854
0.0970203005076,0.000408965881903,"Maui","Makaalae",99,1.63439892171196
0.0614511174496,0.000128280206622,"Maui","Hamoa",100,0.996864202740188
0.158251688174,0.000788650154482,"Maui","Hana",101,0.786776143587943
0.118281781828,0.000687199234173,"Maui","Kaeleku",102,1.2193559917537
0.137160039942,0.000390393733468,"Maui","Upper Nahiku",103,1.44015208946766
0.0644279070997,0.00026043338708,"Maui","Nahiku",104,1.05704235394938
0.0599042637535,0.000210171144578,"Maui","Wailua",105,1.86373826406094
0.0385473979286,8.75089952934e-05,"Hawaii","Puu Waawaa",106,0.643958985091315
0.143359774732,0.00117675133507,"Hawaii","Kohala Estates/Kohala by the sea",107,1.20094318853732
0.0811601681166,0.000409688105812,"Hawaii","Kohala Ranch",108,1.65007605492642
0.0622824785581,0.000220281326529,"Hawaii","Kawaihae Makai",109,1.00776841725564
0.125454902987,0.000706223349037,"Hawaii","Hapuna/Mauna Kea",110,0.75039258501488
0.210652746898,0.00157941335828,"Hawaii","Kawaihae Road Subdivisions",111,0.985343440326125
0.308023343697,0.00380216297114,"Hawaii","Waimea",112,0.604081653626026
0.0582680942524,0.000188512769263,"Hawaii","Waikokoe Road homes",113,0.780533718381758
0.0525792716981,0.000112613774945,"Hawaii","Wailea Bay",114,0.562737087432678
0.11683082483,0.000390075694704,"Hawaii","Puako",115,0.259240198575673
0.131685903954,0.000674687826628,"Hawaii","Mauna Lani",116,0.374103140867115
0.0991266405389,0.000421127743228,"Hawaii","Waikoloa",117,0.439429167327432
0.138176023285,0.00134518215096,"Hawaii","Waikoloa Village",118,0.983247585775535
0.110035610157,0.000603352174222,"Hawaii","Waikii",119,0.804028235106541
0.0856882060696,0.000551810173498,"Hawaii","Puu Anahulu",120,0.788937025189251
0.155729076564,0.000951470103383,"Hawaii","Hualalai/Kukio",121,0.414559191647475
0.24430438076,0.0021451513264,"Hawaii","Kalaoa",122,0.63123939378326
0.239271777894,0.00154296497823,"Hawaii","Kaloko",123,0.848788812046584
0.240061312147,0.00208295349367,"Hawaii","Holualoa",124,0.93188396223691
0.427144125524,0.0039780146977,"Hawaii","Kailua-Kona",125,0.600970897328977
0.188793188704,0.00141449882123,"Hawaii","Keauhou",126,0.871824187560206
0.117310591926,0.000500164553338,"Hawaii","Kainaliu",127,0.724420050565218
0.156570780358,0.00090118189172,"Hawaii","Kealakekua",128,0.609241352279723
0.23511319313,0.00240462261519,"Hawaii","Captain Cook",129,0.784044262715131
0.122345072792,0.000927650803767,"Hawaii","Honaunau",130,0.855214854693258
0.128711905364,0.000754495585184,"Hawaii","Honaunau/Papa",131,0.804455550287837
0.243780438681,0.00179552723093,"Hawaii","Honaunau/Papa South",132,1.01584639245153
0.138860646985,0.000835344843738,"Hawaii","Milolii",133,1.06048888910501
0.20162433481,0.00107307682849,"Hawaii","Honomalino",134,0.843220505148173
0.327683390235,0.00414274479143,"Hawaii","Hawaiian Ocean View Estates",135,0.7478113810113
0.257022855363,0.00208042717729,"Hawaii","Rancho Estates",136,0.582560750781181
0.163809062428,0.000774738157924,"Hawaii","Kiolakaa",137,0.45876752270618
0.0907537573996,0.000394671079859,"Hawaii","South Point Mauka",138,0.342665162694137
0.0628943534572,0.000133594417216,"Hawaii","South Point Makai",139,0.45197109666979
0.153260162941,0.00116651380108,"Hawaii","Discovery Harbor",140,0.659003397738661
0.16153965102,0.00113081106875,"Hawaii","Naalehu",141,0.906344156956877
0.0354062546274,8.20214469471e-05,"Hawaii","Punalulu",142,0.505985113835757
0.0858755231709,0.000565294198387,"Hawaii","Pahala",143,0.801830336433119
0.0622150823871,0.00028837838953,"Hawaii","Wood Valley",144,1.09639342243617
0.115880901058,0.000519012808352,"Hawaii","Opihikau/Pohoiki",145,0.447878430433867
0.0760392188967,0.000404028834434,"Hawaii","Blacksands Subdivisions",146,0.409333877552208
0.129308034326,0.000791403999766,"Hawaii","Kehena",147,0.540707529726911
0.0748449921166,0.000401126357313,"Hawaii","N Kahoe Homestead Rd",148,0.421094539920498
0.39736227684,0.00276621630149,"Hawaii","Leilani Estates/Kaueleau",149,0.453333735688263
0.179824057182,0.000755127702469,"Hawaii","Leilani Estates/Pohoiki Rd",150,0.54471074685793
0.0998172545056,0.000547579152201,"Hawaii","Railroad Ave/Papaya Farms Rd",151,0.495832898113909
0.0803791147021,0.00040100553313,"Hawaii","Waa Waa",152,0.398393357548047
0.126052181956,0.00105334699107,"Hawaii","Nanawale",153,0.340057551005774
0.160825810249,0.00148093578443,"Hawaii","Pahoa",154,0.34814920413613
0.193014217188,0.00152782109401,"Hawaii","Hawaiian Beaches",155,0.275217311537983
0.108508329129,0.000493219575346,"Hawaii","Makuu",156,0.289817969889355
0.152473923687,0.00134020617498,"Hawaii","Ainaloa",157,0.29589804266972
0.278087346179,0.00416395410953,"Hawaii","Paradise Park",158,0.287803571673252
0.469616019631,0.00757088169934,"Hawaii","Kurtistown",159,0.318665312556651
0.453410855514,0.0081624063738,"Hawaii","Mountain View",160,0.373498031531359
0.571980165841,0.00617260577753,"Hawaii","Glenwood",161,0.28193497799797
0.258878927796,0.00244675247143,"Hawaii","Volcano Village",162,0.312203001935803
0.104401544533,0.000695180343253,"Hawaii","Volcano CC",163,0.489157312707598
0.174268596565,0.000825965699764,"Hawaii","Keaau",164,0.464705020676625
0.808424703983,0.0111142336384,"Hawaii","Hilo",165,0.639147615820772
0.154359709275,0.000848156079413,"Hawaii","Wainaku/Kaiwiki Makai",166,2.52606606868104
0.123510721866,0.00084624224318,"Hawaii","Wainaku/Kaiwiki Mauka",167,2.32932065414824
0.217157664582,0.00156766503907,"Hawaii","Papaikou",168,2.90412286097186
0.139824353223,0.00101781539491,"Hawaii","Pepeekeo",169,1.89875003192758
0.201259446462,0.00181423810218,"Hawaii","Honomu",170,1.90942769758046
0.154686258375,0.00118365182811,"Hawaii","Hakalau",171,2.3449425053215
0.0639571576354,0.000257827491824,"Hawaii","Kamaee Rd",172,3.21041125786724
0.0991352368024,0.000412581225381,"Hawaii","Umauma",173,2.50713969209109
0.187748829064,0.00116025307871,"Hawaii","Ninole",174,3.44223332596117
0.191586290376,0.00172140517061,"Hawaii","Laupahoehoe",175,2.46132277697103
0.089736740524,0.00037261781373,"Hawaii","Waipunalei",176,2.53921893587033
0.0696138491052,0.000298271073431,"Hawaii","Ookala",177,2.02479913758353
0.130498863492,0.000834903961865,"Hawaii","Paauilo",178,1.68301769333062
0.272899477676,0.00202615324472,"Hawaii","Paauilo/Kaumoali Gulch",179,1.37494122993505
0.162103478117,0.000932390173563,"Hawaii","Kalopa",180,1.17340144013964
0.0900255732425,0.000412471409598,"Hawaii","Paauhau",181,1.91890175445904
0.153828024664,0.00133130551297,"Hawaii","Ahualoa",182,0.855205295286323
0.185944372249,0.00132330480318,"Hawaii","Honokaa",183,1.32228595877152
0.0755896327472,0.000411205713282,"Hawaii","Kapulena",184,1.64252637669469
0.0939258831124,0.000504841187287,"Hawaii","Kukuihaele",185,1.67115397862275
0.230284453683,0.00158154613821,"Hawaii","Kapaau",186,1.85449512370186
0.297617792734,0.00296513798942,"Hawaii","Hawi",187,0.853603109765819
0.061975541591,0.000240422992756,"Maui","Kailua",188,3.17759398707099
0.13328431548,0.000585662004843,"Maui","Huelo",189,3.34921900633664
0.401097661783,0.00517333307053,"Maui","Haiku",190,2.36962172080101
0.120852744291,0.00086225968066,"Maui","Hailiimaile",191,1.24700413786494
0.101224458768,0.000593942835973,"Maui","Makawao",192,1.05497078062954
0.17201098678,0.000809132998142,"Maui","Piiholo",193,2.67666904947892
0.155844121216,0.000851447710665,"Maui","Olinda",194,1.90100799928055
0.120970185,0.000845583533166,"Maui","Pukalani",195,1.46236460946556
0.092846459424,0.000468572089737,"Maui","Kula 200",196,1.26337145684365
0.257180570982,0.00231156909946,"Maui","Waiakoa",197,1.73944946552036
0.165028363099,0.00113775031377,"Maui","Lower Kula",198,1.35058555463088
0.172741705193,0.00103180040486,"Maui","Upper Kula",199,1.16937913835472
0.176572867555,0.00159606777544,"Maui","Wahikuli-Keokeo Homesteads",200,1.69865394364519
0.100286415544,0.00049348893808,"Maui","Kula Hawaiian Homesteads",201,1.54671005229632
0.058360793804,0.000183484346,"Maui","Kuau",202,1.0999582693408
0.0984777990306,0.000544187048522,"Maui","Paia",203,0.843101526989034
0.104018323538,0.000411640534911,"Maui","Spreckelsville",204,0.771683710438021
0.183789821245,0.0015728535697,"Maui","Kahului",205,0.795208171561669
0.1737913529,0.00108063440082,"Maui","Wailuku",206,1.4896619358734
0.102840164045,0.000624118559272,"Maui","Waikapu",207,0.905246335208572
0.0891329509352,0.00044709563341,"Maui","Wailuku Heights",208,3.39892530600271
0.0564465282006,0.000142700194667,"Maui","Waiehu",209,1.55890612966548
0.084871239032,0.000439999849105,"Maui","Waiehu Camp",210,1.58483579403404
0.0634574260811,0.000170017506234,"Maui","Waihee",211,1.76778187383637
0.112615438245,0.000542203721981,"Maui","Camp Maluhia",212,2.10324085091047
0.13058360429,0.000784751790904,"Maui","Waiolai Gulch/Kahakuloa",213,4.42371970531079
0.0663564791547,0.000225498458377,"Maui","Kahakuloa",214,4.81713148692845
